FileName,FirstLine,USCAct01,USCAct02,USCAct03,USCAct04,USCAct05,USCAct06,USCAct07,USCAct08,USCAct09,USCAct10,USCAct11,USCAct12,USCAct13,USCAct14,USCAct15,USCAct16,USCAct17,USCAct18,USCAct19,USCAct20,USCAct21,USCAct22,USCAct23,USCAct24,USCAct25,USCAct26
CFR-2022/title-2/CFR-2022-title2-vol1-part64.xml,2339—REQUIREMENTS FOR DRUG-FREE WORKPLACE (FINANCIAL ASSISTANCE)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-2/CFR-2022-title2-vol1-part70.xml,"2600—UNIFORM ADMINISTRATIVE REQUIREMENTS, COST PRINCIPLES, AND AUDIT REQUIREMENTS FOR FEDERAL AWARDS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-2/CFR-2022-title2-vol1-part71.xml,2700—NONPROCUREMENT DEBARMENT AND SUSPENSION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-2/CFR-2022-title2-vol1-part65.xml,"2400—UNIFORM ADMINISTRATIVE REQUIREMENTS, COST PRINCIPLES AND AUDIT REQUIREMENTS FOR FEDERAL AWARDS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-2/CFR-2022-title2-vol1-part59.xml,2200—NONPROCUREMENT DEBARMENT AND SUSPENSION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-2/CFR-2022-title2-vol1-part73.xml,"2800—UNIFORM ADMINISTRATIVE REQUIREMENTS, COST PRINCIPLES, AND AUDIT REQUIREMENTS FOR FEDERAL AWARDS BY THE DEPARTMENT OF JUSTICE</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-2/CFR-2022-title2-vol1-part67.xml,2429—REQUIREMENTS FOR DRUG-FREE WORKPLACE (FINANCIAL ASSISTANCE)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-2/CFR-2022-title2-vol1-part66.xml,2424—NONPROCUREMENT DEBARMENT AND SUSPENSION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-2/CFR-2022-title2-vol1-part72.xml,"2701—UNIFORM ADMINISTRATIVE REQUIREMENTS, COST PRINCIPLES, AND AUDIT REQUIREMENTS FOR FEDERAL AWARDS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-2/CFR-2022-title2-vol1-part76.xml,2998—NONPROCUREMENT DEBARMENT AND SUSPENSION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-2/CFR-2022-title2-vol1-part62.xml,"2300—UNIFORM ADMINISTRATIVE REQUIREMENTS, COST PRINCIPLES, AND AUDIT REQUIREMENTS FOR FEDERAL AWARDS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-2/CFR-2022-title2-vol1-part89.xml,"3474—UNIFORM ADMINISTRATIVE REQUIREMENTS, COST PRINCIPLES, AND AUDIT REQUIREMENTS FOR FEDERAL AWARDS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-2/CFR-2022-title2-vol1-part88.xml,"3374—UNIFORM ADMINISTRATIVE REQUIREMENTS, COST PRINCIPLES, AND AUDIT REQUIREMENTS FOR FEDERAL AWARDS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-2/CFR-2022-title2-vol1-part63.xml,2336—NONPROCUREMENT DEBARMENT AND SUSPENSION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-2/CFR-2022-title2-vol1-part77.xml,3000—NONPROCUREMENT DEBARMENT AND SUSPENSION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-2/CFR-2022-title2-vol1-part61.xml,2245—REQUIREMENTS FOR DRUG-FREE WORKPLACE (FINANCIAL ASSISTANCE)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-2/CFR-2022-title2-vol1-part75.xml,"2900—UNIFORM ADMINISTRATIVE REQUIREMENTS, COST PRINCIPLES, AND AUDIT REQUIREMENTS FOR FEDERAL AWARDS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-2/CFR-2022-title2-vol1-part49.xml,1400—NONPROCUREMENT DEBARMENT AND SUSPENSION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-2/CFR-2022-title2-vol1-part48.xml,1329—REQUIREMENTS FOR DRUG-FREE WORKPLACE (FINANCIAL ASSISTANCE)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-2/CFR-2022-title2-vol1-part74.xml,2867—NONPROCUREMENT DEBARMENT AND SUSPENSION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-2/CFR-2022-title2-vol1-part60.xml,2205—IMPLEMENTATION OF AND EXEMPTIONS TO 2 CFR</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-3/CFR-2022-title3-vol1-part0.xml,"<?xml version=""1.0"" encoding=""UTF-8""?>",0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
CFR-2022/title-3/CFR-2022-title3-vol1-part1.xml,100—STANDARDS OF CONDUCT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-3/CFR-2022-title3-vol1-part3.xml,102—ENFORCEMENT OF NONDISCRIMINATION ON THE BASIS OF HANDICAP IN PROGRAMS OR ACTIVITIES CONDUCTED BY THE EXECUTIVE OFFICE OF THE PRESIDENT</HD>,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-3/CFR-2022-title3-vol1-part2.xml,101—PUBLIC INFORMATION PROVISIONS OF THE ADMINISTRATIVE PROCEDURES ACT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-4/CFR-2022-title4-vol1-part18.xml,83—PRIVACY PROCEDURES FOR PERSONNEL RECORDS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-4/CFR-2022-title4-vol1-part3.xml,4—EMPLOYEE PERFORMANCE AND UTILIZATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-4/CFR-2022-title4-vol1-part2.xml,3—EMPLOYMENT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-4/CFR-2022-title4-vol1-part0.xml,"<?xml version=""1.0"" encoding=""UTF-8""?>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-4/CFR-2022-title4-vol1-part1.xml,2—PURPOSE AND GENERAL PROVISION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-4/CFR-2022-title4-vol1-part5.xml,6—ATTENDANCE AND LEAVE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-4/CFR-2022-title4-vol1-part4.xml,5—COMPENSATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-4/CFR-2022-title4-vol1-part6.xml,7—PERSONNEL RELATIONS AND SERVICES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-4/CFR-2022-title4-vol1-part7.xml,8—INSURANCE AND ANNUITIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-4/CFR-2022-title4-vol1-part9.xml,11—RECOGNITION OF ATTORNEYS AND OTHER REPRESENTATIVES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-4/CFR-2022-title4-vol1-part8.xml,9—SENIOR EXECUTIVE SERVICE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-4/CFR-2022-title4-vol1-part11.xml,22—RULES OF PROCEDURE OF THE GOVERNMENT ACCOUNTABILITY OFFICE CONTRACT APPEALS BOARD</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-4/CFR-2022-title4-vol1-part10.xml,21—BID PROTEST REGULATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-4/CFR-2022-title4-vol1-part12.xml,25—CONDUCT IN THE GOVERNMENT ACCOUNTABILITY OFFICE BUILDING AND ON ITS GROUNDS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-4/CFR-2022-title4-vol1-part13.xml,27—GOVERNMENT ACCOUNTABILITY OFFICE PERSONNEL APPEALS BOARD; ORGANIZATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-4/CFR-2022-title4-vol1-part17.xml,82—FURNISHING RECORDS OF THE GOVERNMENT ACCOUNTABILITY OFFICE IN JUDICIAL PROCEEDINGS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-4/CFR-2022-title4-vol1-part16.xml,81—PUBLIC AVAILABILITY OF GOVERNMENT ACCOUNTABILITY OFFICE RECORDS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-4/CFR-2022-title4-vol1-part14.xml,28—GOVERNMENT ACCOUNTABILITY OFFICE PERSONNEL APPEALS BOARD; PROCEDURES APPLICABLE TO CLAIMS CONCERNING EMPLOYMENT PRACTICES AT THE GOVERNMENT ACCOUNTABILITY OFFICE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-4/CFR-2022-title4-vol1-part15.xml,75—CERTIFICATES AND APPROVALS OF BASIC VOUCHERS AND INVOICES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol1-part41.xml,317—EMPLOYMENT IN THE SENIOR EXECUTIVE SERVICE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol1-part55.xml,362—PATHWAYS PROGRAMS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol1-part69.xml,536—GRADE AND PAY RETENTION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol1-part82.xml,630—ABSENCE AND LEAVE</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part102.xml,4701—SUPPLEMENTAL STANDARDS OF ETHICAL CONDUCT FOR EMPLOYEES OF THE FEDERAL ELECTION COMMISSION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part23.xml,1330—HUMAN RESOURCES MANAGEMENT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part37.xml,1640—PERIODIC PARTICIPANT STATEMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part116.xml,6401—SUPPLEMENTAL STANDARDS OF ETHICAL CONDUCT FOR EMPLOYEES OF THE ENVIRONMENTAL PROTECTION AGENCY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part117.xml,6501—SUPPLEMENTAL STANDARDS OF ETHICAL CONDUCT FOR EMPLOYEES OF THE NATIONAL ENDOWMENT FOR THE ARTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part36.xml,1639—CLAIMS COLLECTION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part22.xml,1320—CONTROLLING PAPERWORK BURDENS ON THE PUBLIC</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part103.xml,5001—SUPPLEMENTAL STANDARDS OF ETHICAL CONDUCT FOR EMPLOYEES OF THE INTERSTATE COMMERCE COMMISSION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol1-part68.xml,535—CRITICAL POSITION PAY AUTHORITY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol1-part54.xml,359—REMOVAL FROM THE SENIOR EXECUTIVE SERVICE; GUARANTEED PLACEMENT IN OTHER PERSONNEL SYSTEMS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol1-part40.xml,316—TEMPORARY AND TERM EMPLOYMENT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol1-part56.xml,370—INFORMATION TECHNOLOGY EXCHANGE PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol1-part42.xml,319—EMPLOYMENT IN SENIOR-LEVEL AND SCIENTIFIC AND PROFESSIONAL POSITIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol1-part81.xml,610—HOURS OF DUTY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part34.xml,1633—STANDARDS OF CONDUCT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part115.xml,6301—SUPPLEMENTAL STANDARDS OF ETHICAL CONDUCT FOR EMPLOYEES OF THE DEPARTMENT OF EDUCATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part101.xml,4601—SUPPLEMENTAL STANDARDS OF ETHICAL CONDUCT FOR EMPLOYEES OF THE DEPARTMENT OF HOMELAND SECURITY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part20.xml,"1312—CLASSIFICATION, DOWNGRADING, DECLASSIFICATION AND SAFEGUARDING OF NATIONAL SECURITY INFORMATION</HD>",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part129.xml,7701—SUPPLEMENTAL STANDARDS OF ETHICAL CONDUCT FOR EMPLOYEES OF THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part128.xml,7601—SUPPLEMENTAL STANDARDS OF ETHICAL CONDUCT FOR EMPLOYEES OF THE NATIONAL ARCHIVES AND RECORDS ADMINISTRATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part21.xml,1315—PROMPT PAYMENT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part100.xml,4501—SUPPLEMENTAL STANDARDS OF ETHICAL CONDUCT FOR EMPLOYEES OF THE OFFICE OF PERSONNEL MANAGEMENT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part114.xml,6201—SUPPLEMENTAL STANDARDS OF ETHICAL CONDUCT FOR EMPLOYEES OF THE EXPORT-IMPORT BANK OF THE UNITED STATES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part35.xml,1636—ENFORCEMENT OF NONDISCRIMINATION ON THE BASIS OF HANDICAP IN PROGRAMS OR ACTIVITIES CONDUCTED BY THE FEDERAL RETIREMENT THRIFT INVESTMENT BOARD</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol1-part80.xml,595—PHYSICIANS' COMPARABILITY ALLOWANCES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol1-part43.xml,"330—RECRUITMENT, SELECTION, AND PLACEMENT (GENERAL)</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol1-part57.xml,410—TRAINING</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part9.xml,1208—PRACTICES AND PROCEDURES FOR APPEALS UNDER THE UNIFORMED SERVICES EMPLOYMENT AND REEMPLOYMENT RIGHTS ACT AND THE VETERANS EMPLOYMENT OPPORTUNITIES ACT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol1-part53.xml,353—RESTORATION TO DUTY FROM UNIFORMED SERVICE OR COMPENSABLE INJURY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol1-part47.xml,337—EXAMINING SYSTEM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part19.xml,1310—OMB CIRCULARS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part138.xml,9001—SUPPLEMENTAL STANDARDS OF ETHICAL CONDUCT FOR EMPLOYEES OF THE FEDERAL HOUSING FINANCE AGENCY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part31.xml,1630—PRIVACY ACT REGULATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part110.xml,5701—SUPPLEMENTAL STANDARDS OF ETHICAL CONDUCT FOR EMPLOYEES OF THE FEDERAL TRADE COMMISSION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part104.xml,5101—SUPPLEMENTAL STANDARDS OF ETHICAL CONDUCT FOR EMPLOYEES OF THE COMMODITY FUTURES TRADING COMMISSION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part25.xml,1501—OPERATIONS OF THE INTERNATIONAL ORGANIZATIONS EMPLOYEES LOYALTY BOARD</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part24.xml,1400—DESIGNATION OF NATIONAL SECURITY POSITIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part105.xml,5201—SUPPLEMENTAL STANDARDS OF ETHICAL CONDUCT FOR EMPLOYEES OF THE DEPARTMENT OF LABOR</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part111.xml,5801—SUPPLEMENTAL STANDARDS OF ETHICAL CONDUCT FOR EMPLOYEES OF THE NUCLEAR REGULATORY COMMISSION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part30.xml,1620—EXPANDED AND CONTINUING ELIGIBILITY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part139.xml,9301—DISCLOSURE OF RECORDS AND INFORMATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part18.xml,"1305—RELEASE OF OFFICIAL INFORMATION, AND TESTIMONY BY OMB PERSONNEL AS WITNESSES, IN LITIGATION</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol1-part46.xml,335—PROMOTION AND INTERNAL PLACEMENT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol1-part52.xml,352—REEMPLOYMENT RIGHTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part8.xml,1207—ENFORCEMENT OF NONDISCRIMINATION ON THE BASIS OF DISABILITY IN PROGRAMS OR ACTIVITIES CONDUCTED BY THE MERIT SYSTEMS PROTECTION BOARD</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol1-part78.xml,582—COMMERCIAL GARNISHMENT OF FEDERAL EMPLOYEES' PAY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol1-part44.xml,332—RECRUITMENT AND SELECTION THROUGH COMPETITIVE EXAMINATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol1-part50.xml,"340—OTHER THAN FULL-TIME CAREER EMPLOYMENT (PART-TIME, SEASONAL, ON-CALL, AND INTERMITTENT)</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part107.xml,5501—SUPPLEMENTAL STANDARDS OF ETHICAL CONDUCT FOR EMPLOYEES OF THE DEPARTMENT OF HEALTH AND HUMAN SERVICES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part26.xml,"1600—EMPLOYEE CONTRIBUTION ELECTIONS, CONTRIBUTION ALLOCATIONS, AND AUTOMATIC ENROLLMENT PROGRAM</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part32.xml,1631—AVAILABILITY OF RECORDS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part113.xml,6001—SUPPLEMENTAL STANDARDS OF ETHICAL CONDUCT FOR EMPLOYEES OF THE DEPARTMENT OF TRANSPORTATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part112.xml,5901—SUPPLEMENTAL STANDARDS OF ETHICAL CONDUCT FOR EMPLOYEES OF THE FEDERAL LABOR RELATIONS AUTHORITY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part33.xml,1632—RULES REGARDING PUBLIC OBSERVATION OF MEETINGS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part27.xml,1601—PARTICIPANTS' CHOICES OF TSP FUNDS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-5/CFR-2022-title5-vol3-part106.xml,5301—SUPPLEMENTAL STANDARDS OF ETHICAL CONDUCT FOR EMPLOYEES OF THE NATIONAL SCIENCE FOUNDATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
